"Territorio"	"Tipo di indicatore demografico"	"Sesso"	"Età"	"Seleziona periodo"	"Value"	"Flags"
"Rovigo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4922	
"Udine"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13971	
"Gorizia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3234	
"Trieste"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20870	
"Pordenone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7070	
"Imperia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5625	
"Savona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6242	
"Genova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	55947	
"La Spezia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11767	
"Piacenza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19148	
"Parma"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32306	
"Reggio nell'Emilia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28242	
"Modena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28152	
"Bologna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	59698	
"Ferrara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13616	
"Ravenna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19350	
"Forlì"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14039	
"Rimini"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19127	
"Massa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4813	
"Lucca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9313	
"Pistoia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7686	
"Firenze"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	59992	
"Livorno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11846	
"Pisa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12336	
"Arezzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12141	
"Siena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5360	
"Grosseto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7444	
"Prato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	38199	
"Perugia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20452	
"Terni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13191	
"Pesaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7218	
"Ancona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13444	
"Macerata"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3792	
"Ascoli Piceno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2966	
"Fermo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3694	
"Viterbo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6549	
"Rieti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3411	
"Roma"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	385559	
"Latina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11284	
"Frosinone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3359	
"L'Aquila"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5246	
"Teramo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3813	
"Pescara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5540	
"Chieti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2378	
"Campobasso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1834	
"Isernia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	980	
"Caserta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3793	
"Benevento"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2065	
"Napoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	58203	
"Avellino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1721	
"Salerno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5609	
"Foggia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6935	
"Bari"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13755	
"Taranto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3762	
"Brindisi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2399	
"Lecce"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7373	
"Andria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1790	
"Barletta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2300	
"Trani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2088	
"Potenza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1939	
"Matera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2591	
"Cosenza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4003	
"Catanzaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3036	
"Reggio di Calabria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11789	
"Crotone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5589	
"Vibo Valentia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1670	
"Trapani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2377	
"Palermo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25663	
"Messina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11885	
"Agrigento"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2774	
"Caltanissetta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3192	
"Enna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	891	
"Catania"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13544	
"Ragusa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5256	
"Siracusa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5902	
"Sassari"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4467	
"Nuoro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1298	
"Cagliari"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8936	
"Oristano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	930	
"Abano Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2073	
"Abbadia Cerreto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Abbadia Lariana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	142	
"Abbadia San Salvatore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	694	
"Abbasanta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	73	
"Abbateggio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Abbiategrasso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3850	
"Abriola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Acate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3550	
"Accadia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	115	
"Acceglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Accettura"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Acciano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Accumoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	71	
"Acerenza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	88	
"Acerno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	78	
"Acerra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2092	
"Aci Bonaccorsi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Aci Castello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	579	
"Aci Catena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	610	
"Aci Sant'Antonio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	297	
"Acireale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1438	
"Acquafondata"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Acquaformosa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	90	
"Acquafredda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	172	
"Acqualagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	352	
"Acquanegra Cremonese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	106	
"Acquanegra sul Chiese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	309	
"Acquapendente"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	440	
"Acquappesa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	52	
"Acquarica del Capo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	118	
"Acquaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Acquasanta Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	101	
"Acquasparta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	634	
"Acquaviva Collecroce"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Acquaviva delle Fonti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	680	
"Acquaviva d'Isernia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Acquaviva Picena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	191	
"Acquaviva Platani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Acquedolci"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	209	
"Acqui Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2076	
"Acri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	695	
"Acuto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Adelfia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	414	
"Adrano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	463	
"Adrara San Martino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	332	
"Adrara San Rocco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	107	
"Adria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1124	
"Adro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	415	
"Affi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	174	
"Affile"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Afragola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1995	
"Africo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Agazzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	299	
"Agerola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	327	
"Agira"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Agliana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1564	
"Agliano Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	175	
"Agliè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	257	
"Agna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	204	
"Agnadello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	503	
"Agnana Calabra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Agnone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	181	
"Agnosine"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	89	
"Agordo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	217	
"Agosta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	127	
"Agra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	57	
"Agrate Brianza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1331	
"Agrate Conturbia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Agropoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1550	
"Agugliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	205	
"Agugliaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Aicurzio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	175	
"Aidomaggiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Aidone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	265	
"Aielli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	116	
"Aiello Calabro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Aiello del Friuli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	112	
"Aiello del Sabato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Aieta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	35	
"Ailano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Ailoche"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Airasca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	260	
"Airola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	444	
"Airole"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	126	
"Airuno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	317	
"Aisone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Ala"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1030	
"Ala di Stura"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Alagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	58	
"Alagna Valsesia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Alanno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	129	
"Alano di Piave"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	382	
"Alassio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1126	
"Alatri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2110	
"Alba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3801	
"Alba Adriatica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1809	
"Albagiara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Albairate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	260	
"Albanella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	420	
"Albano di Lucania"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Albano Laziale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4195	
"Albano Sant'Alessandro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1070	
"Albano Vercellese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Albaredo Arnaboldi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Albaredo d'Adige"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	534	
"Albaredo per San Marco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Albareto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	95	
"Albaretto della Torre"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Albavilla"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	332	
"Albenga"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2758	
"Albera Ligure"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Alberobello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	472	
"Alberona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Albese con Cassano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	193	
"Albettone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	143	
"Albi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Albiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	132	
"Albiano d'Ivrea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	119	
"Albiate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	570	
"Albidona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Albignasego"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1684	
"Albinea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	508	
"Albino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1046	
"Albiolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Albisola Superiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	557	
"Albissola Marina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	231	
"Albizzate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	342	
"Albonese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	38	
"Albosaggia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	92	
"Albugnano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	73	
"Albuzzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	437	
"Alcamo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2025	
"Alcara li Fusi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28	
"Aldeno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	202	
"Aldino/Aldein"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Ales"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Alessandria del Carretto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Alessandria della Rocca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Alessano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	119	
"Alezio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	98	
"Alfano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Alfedena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	48	
"Alfianello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	208	
"Alfiano Natta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	103	
"Alfonsine"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1279	
"Alghero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1965	
"Algua"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Alì"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Alì Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	66	
"Alia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	80	
"Aliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	59	
"Alice Bel Colle"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Alice Superiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	39	
"Alife"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	186	
"Alimena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	58	
"Aliminusa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Allai"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Alleghe"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	60	
"Allein"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Allerona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	93	
"Alliste"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	161	
"Allumiere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	247	
"Alluvioni Cambiò"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	52	
"Almè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	341	
"Almenno San Bartolomeo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	220	
"Almenno San Salvatore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	206	
"Almese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	300	
"Alonte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	89	
"Alpette"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Alpignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	891	
"Alseno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	468	
"Alserio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Altamura"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3604	
"Altare"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	209	
"Altavilla Irpina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	102	
"Altavilla Milicia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	173	
"Altavilla Monferrato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Altavilla Silentina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	448	
"Altavilla Vicentina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1045	
"Altidona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	293	
"Altilia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Altino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	306	
"Altissimo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	191	
"Altivole"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	677	
"Alto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	18	
"Altofonte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	77	
"Altomonte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	168	
"Altopascio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2203	
"Alviano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	57	
"Alvignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	259	
"Alvito"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	111	
"Alzano Lombardo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1132	
"Alzano Scrivia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Alzate Brianza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	180	
"Amalfi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	169	
"Amandola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	341	
"Amantea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	632	
"Amaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Amaroni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Amaseno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	312	
"Amato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Amatrice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	156	
"Ambivere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	134	
"Ameglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	254	
"Amelia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	906	
"Amendolara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	144	
"Ameno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	149	
"Amorosi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	96	
"Anacapri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	497	
"Anagni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1246	
"Ancarano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	159	
"Andali"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Andalo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Andora"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	624	
"Andorno Micca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	220	
"Andrano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	138	
"Andrate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Andriano/Andrian"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	61	
"Anela"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Anfo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	52	
"Angolo Terme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	93	
"Angri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1158	
"Angrogna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
