"ITTER107"	"TIPO_DATO15"	"SEXISTAT1"	"ETA1"	"STATCIV2"	"TIME"	"Value"	"Flag Codes"
"059011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	126470	
"066049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	69439	
"067041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	54338	
"068028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	119217	
"069022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	50770	
"094023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	21666	
"061022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	75561	
"062008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	59789	
"063049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	966144	
"065116"	"JAN"	"9"	"TOTAL"	"99"	"2018"	133970	
"071024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	151372	
"072006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	323370	
"073027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	198283	
"075035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	95441	
"110001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	99857	
"110002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	94477	
"110009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	56031	
"077014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	60403	
"078045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	67239	
"080063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	181447	
"102047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	33642	
"018003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	553	
"014002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3020	
"005002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	508	
"018004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3566	
"081001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	45273	
"083001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1913	
"022003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3133	
"021001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1656	
"095004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1410	
"078007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	432	
"084002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2867	
"075002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6371	
"075003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5732	
"065004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1011	
"066003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	884	
"017004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2448	
"006004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	781	
"039001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11953	
"090003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	43979	
"016248"	"JAN"	"9"	"TOTAL"	"99"	"2018"	673	
"083002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	752	
"083003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2459	
"082001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3528	
"077002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	967	
"006005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	754	
"001005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	725	
"061002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7638	
"082002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1955	
"082003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1192	
"095005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	363	
"025003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1194	
"007001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	219	
"055002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1769	
"075004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6702	
"058004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4059	
"006006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	907	
"016005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5604	
"016006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6247	
"016007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5677	
"001006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6409	
"024003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1610	
"001007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	244	
"001008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16679	
"033002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4695	
"072004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	70514	
"009005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2034	
"064002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4158	
"082004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8340	
"065005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7083	
"024004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12013	
"109001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3452	
"069001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3104	
"024005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2227	
"026001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6959	
"004005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	130	
"078009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4382	
"046001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15572	
"055003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1451	
"061003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4742	
"016008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13637	
"006008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	370	
"013007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4985	
"065006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5102	
"109002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3569	
"078010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13975	
"030002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	857	
"079003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1810	
"060005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4313	
"079004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	824	
"057002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2500	
"016009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2348	
"011001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4366	
"055004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11828	
"078011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2902	
"003002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	934	
"062002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2749	
"030003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	983	
"063004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6962	
"060006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	21404	
"067002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1890	
"079005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	723	
"022005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1102	
"014003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	580	
"001009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2027	
"009006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7528	
"096002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3218	
"075005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4750	
"001010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	494	
"093001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	248	
"064003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1853	
"021002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1024	
"017005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	491	
"012003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5546	
"051001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5536	
"023003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2292	
"065007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	34126	
"058005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	19426	
"071003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1225	
"076004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1648	
"058007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	54710	
"037001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12310	
"103002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	414	
"041002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1819	
"062003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5578	
"043002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2234	
"062004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2667	
"013010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7750	
"021004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14941	
"043003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4195	
"044005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1767	
"014004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1580	
"008002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	618	
"078012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2821	
"059001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	74190	
"065008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1476	
"008003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	158	
"064004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1677	
"060007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5319	
"075006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9381	
"084003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9409	
"093002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1278	
"095006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3906	
"002006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	870	
"026002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4550	
"060008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5670	
"016011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4868	
"042003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4496	
"053001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4315	
"058008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1344	
"012004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9978	
"022006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17716	
"023004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6246	
"015007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6645	
"108004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17916	
"090005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	778	
"095007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	852	
"058117"	"JAN"	"9"	"TOTAL"	"99"	"2018"	49663	
"014005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3270	
"080005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5114	
"102002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1436	
"018005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1588	
"010001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11478	
"013011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	665	
"004006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	78	
"079007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	512	
"073001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6604	
"066006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	42492	
"093004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9080	
"016015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	568	
"001013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12443	
"076007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11350	
"055033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2509	
"022007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4091	
"007006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	298	
"089002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	31408	
"006010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	271	
"007007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1377	
"007008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2065	
"001014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1267	
"019004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	636	
"005006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	378	
"093005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15744	
"017008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3332	
"016016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7617	
"012006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4714	
"012007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	757	
"016017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	387	
"103006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	900	
"063006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26412	
"008006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1123	
"021006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3491	
"018006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	374	
"029004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10348	
"051003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1075	
"079008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2974	
"082006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	55047	
"039002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16780	
"080007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10120	
"039003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2439	
"030008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3483	
"004008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1014	
"016018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4317	
"046002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5997	
"040001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5874	
"094003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	708	
"028008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3612	
"064009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3139	
"075008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1821	
"029005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1225	
"035002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9752	
"017009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12677	
"020003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5938	
"017010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3847	
"003106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	104183	
"004078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	56281	
"005005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	76211	
"006003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	93980	
"096004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	44324	
"103072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	30709	
"007003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	34082	
"012133"	"JAN"	"9"	"TOTAL"	"99"	"2018"	80544	
"013075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	83320	
"014061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	21642	
"015146"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1366180	
"016024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	120923	
"017029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	196745	
"018110"	"JAN"	"9"	"TOTAL"	"99"	"2018"	72773	
"019036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	72077	
"020030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	49409	
"097042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	48177	
"098031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	45252	
"108033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	123598	
"021008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	107317	
"022205"	"JAN"	"9"	"TOTAL"	"99"	"2018"	117997	
"060038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	46063	
"070006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	49262	
"064008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	54353	
"074001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	87141	
"076063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	67211	
"079023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	89718	
"101010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	63941	
"081021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	67923	
"082053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	668405	
"083048"	"JAN"	"9"	"TOTAL"	"99"	"2018"	234293	
"084001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	59329	
"085004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	62317	
"086009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	27243	
"087015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	311620	
"088009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	73638	
"089017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	121605	
"090064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	126769	
"091051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	36579	
"092009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	154106	
"095038"	"JAN"	"9"	"TOTAL"	"99"	"2018"	31671	
"028001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20101	
"098001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	289	
"097001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3216	
"052001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6325	
"095001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2689	
"068001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	371	
"015002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	32737	
"076001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1479	
"088001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11325	
"071001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2338	
"004001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	157	
"077001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1807	
"066001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	315	
"057001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	628	
"076002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2337	
"065001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2715	
"063001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	59910	
"087001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3529	
"087002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18577	
"087003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	29418	
"087005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18076	
"087004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	52269	
"060001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	267	
"078001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1108	
"017001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1567	
"041001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4412	
"019001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1179	
"020001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2895	
"056001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5439	
"078002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1853	
"075001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4653	
"102001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2331	
"044001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2785	
"055001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4676	
"070001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	644	
"072001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20600	
"094001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	413	
"044002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3799	
"085001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	938	
"083107"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5663	
"006001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	19651	
"078003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20442	
"060002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1899	
"072002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16963	
"087006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	35633	
"016001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2239	
"016002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	825	
"029001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	19436	
"017002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7168	
"023001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2333	
"058001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1502	
"063002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	64817	
"080001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3008	
"033001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2055	
"063003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7695	
"086001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8222	
"047002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17789	
"005001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1633	
"001001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2646	
"028002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3277	
"019002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3866	
"080002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	543	
"094002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5008	
"017003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1713	
"025001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4089	
"058002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1742	
"012001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	410	
"108001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15540	
"003001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1544	
"065002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	21874	
"042001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4799	
"024001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1403	
"108002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2122	
"095002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	442	
"086002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4805	
"066002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1465	
"078004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1671	
"030001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2243	
"064001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4010	
"078005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	810	
"061001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1330	
"096001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	332	
"001002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3726	
"062001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8390	
